year,gridx,gridy,count
2022,41,69,108
2022,41,70,116
2022,41,71,108
2022,41,72,109
2022,41,73,112
2022,42,69,109
2022,42,72,74
2022,44,101,31
2022,41,122,2
2022,41,123,1
2022,13,1,1
2023,2,35,147
2023,2,39,150
2023,3,36,151
2023,3,37,163
2023,3,39,159
2023,3,40,153
2023,3,42,153
2023,3,54,142
2023,4,39,160
2023,4,40,159
2023,4,53,149
2023,5,16,154
2023,5,17,153
2023,5,37,159
2023,5,38,167
2023,5,39,167
2023,5,40,169
2023,5,43,155
2023,5,51,164
2023,5,52,161
2023,5,53,163
2023,6,13,146
2023,6,15,129
2023,6,16,147
2023,6,17,156
2023,6,18,143
2023,6,19,124
2023,6,20,149
2023,6,21,149
2023,6,36,162
2023,6,37,164
2023,6,38,166
2023,6,39,171
2023,6,40,175
2023,6,41,174
2023,6,42,171
2023,6,51,169
2023,6,52,168
2023,6,53,163
2023,7,15,141
2023,7,16,135
2023,7,17,146
2023,7,18,146
2023,7,19,143
2023,7,20,147
2023,7,21,143
2023,7,22,150
2023,7,23,153
2023,7,24,151
2023,7,34,155
2023,7,35,165
2023,7,37,171
2023,7,38,178
2023,7,39,174
2023,7,40,174
2023,7,41,173
2023,7,43,164
2023,7,54,161
2023,7,55,163
2023,8,20,141
2023,8,21,145
2023,8,22,144
2023,8,23,145
2023,8,24,150
2023,8,25,149
2023,8,36,171
2023,8,37,172
2023,8,38,175
2023,8,39,174
2023,8,40,174
2023,8,41,173
2023,8,55,165
2023,8,56,165
2023,8,57,163
2023,9,21,130
2023,9,22,137
2023,9,23,138
2023,9,34,165
2023,9,35,167
2023,9,36,172
2023,9,37,177
2023,9,38,177
2023,9,39,178
2023,9,40,176
2023,9,41,171
2023,9,56,163
2023,9,57,165
2023,9,58,164
2023,10,35,169
2023,10,36,172
2023,10,37,172
2023,10,38,170
2023,10,39,173
2023,10,40,172
2023,10,41,167
2023,10,42,165
2023,10,43,163
2023,10,56,164
2023,10,57,161
2023,10,58,166
2023,11,37,170
2023,11,38,169
2023,11,39,166
2023,11,40,168
2023,11,41,159
2023,11,42,162
2023,11,43,159
2023,11,47,134
2023,11,49,148
2023,11,50,152
2023,11,56,167
2023,11,57,170
2023,11,58,170
2023,11,59,170
2023,12,32,153
2023,12,33,162
2023,12,34,163
2023,12,38,165
2023,12,39,164
2023,12,40,163
2023,12,41,162
2023,12,42,163
2023,12,43,155
2023,12,44,160
2023,12,45,156
2023,12,46,153
2023,12,47,154
2023,12,48,150
2023,12,49,156
2023,12,55,163
2023,12,56,166
2023,12,57,170
2023,12,58,172
2023,12,59,168
2023,12,60,167
2023,12,61,157
2023,13,32,151
2023,13,33,159
2023,13,36,164
2023,13,37,166
2023,13,38,164
2023,13,39,161
2023,13,40,162
2023,13,41,160
2023,13,42,159
2023,13,43,159
2023,13,44,164
2023,13,45,157
2023,13,46,154
2023,13,47,155
2023,13,48,155
2023,13,49,155
2023,13,54,163
2023,13,55,162
2023,13,56,163
2023,13,57,160
2023,13,58,168
2023,13,59,168
2023,13,60,164
2023,13,61,167
2023,14,32,152
2023,14,33,156
2023,14,34,154
2023,14,35,161
2023,14,36,162
2023,14,37,165
2023,14,38,164
2023,14,39,159
2023,14,40,161
2023,14,41,158
2023,14,42,159
2023,14,43,159
2023,14,44,161
2023,14,45,154
2023,14,46,150
2023,14,47,155
2023,14,48,153
2023,14,49,156
2023,14,54,158
2023,14,55,164
2023,14,56,165
2023,14,57,165
2023,14,58,170
2023,14,59,160
2023,14,60,164
2023,14,61,168
2023,14,62,167
2023,15,31,139
2023,15,32,148
2023,15,33,155
2023,15,34,156
2023,15,35,155
2023,15,36,160
2023,15,37,161
2023,15,38,167
2023,15,39,161
2023,15,40,160
2023,15,41,156
2023,15,42,157
2023,15,43,160
2023,15,44,159
2023,15,45,158
2023,15,46,156
2023,15,47,154
2023,15,48,151
2023,15,49,156
2023,15,50,153
2023,15,53,158
2023,15,54,163
2023,15,55,160
2023,15,56,162
2023,15,57,167
2023,15,58,169
2023,15,59,160
2023,15,60,159
2023,15,61,161
2023,15,62,164
2023,16,34,156
2023,16,35,157
2023,16,36,158
2023,16,37,157
2023,16,38,159
2023,16,39,161
2023,16,42,157
2023,16,43,161
2023,16,44,161
2023,16,45,160
2023,16,46,154
2023,16,47,151
2023,16,48,149
2023,16,49,151
2023,16,50,154
2023,16,51,150
2023,16,52,148
2023,16,53,155
2023,16,54,159
2023,16,55,155
2023,16,56,159
2023,16,57,161
2023,16,58,164
2023,16,59,160
2023,16,60,153
2023,16,61,149
2023,16,62,154
2023,17,35,159
2023,17,36,161
2023,17,37,160
2023,17,39,160
2023,17,42,165
2023,17,43,162
2023,17,44,163
2023,17,45,164
2023,17,46,152
2023,17,47,152
2023,17,48,158
2023,17,49,146
2023,17,50,145
2023,17,51,145
2023,17,52,148
2023,17,53,146
2023,17,54,149
2023,17,55,155
2023,17,56,150
2023,17,57,153
2023,17,58,151
2023,17,59,156
2023,17,60,154
2023,17,61,144
2023,17,66,153
2023,18,43,160
2023,18,44,161
2023,18,45,159
2023,18,46,151
2023,18,47,150
2023,18,48,152
2023,18,49,143
2023,18,50,143
2023,18,51,135
2023,18,52,142
2023,18,53,141
2023,18,54,143
2023,18,55,147
2023,18,56,149
2023,18,57,147
2023,18,58,146
2023,18,59,146
2023,18,60,142
2023,18,64,151
2023,19,44,150
2023,19,45,152
2023,19,46,148
2023,19,47,143
2023,19,48,141
2023,19,49,139
2023,19,50,137
2023,19,51,133
2023,19,52,139
2023,19,53,137
2023,19,54,137
2023,19,55,137
2023,19,56,143
2023,19,57,139
2023,19,58,143
2023,19,59,146
2023,19,60,150
2023,19,62,141
2023,19,63,152
2023,19,70,160
2023,20,44,144
2023,20,45,144
2023,20,46,142
2023,20,47,140
2023,20,48,138
2023,20,49,136
2023,20,50,138
2023,20,51,132
2023,20,52,132
2023,20,53,131
2023,20,54,135
2023,20,55,136
2023,20,56,136
2023,20,57,141
2023,20,58,142
2023,20,59,145
2023,20,60,150
2023,20,61,148
2023,20,62,150
2023,20,63,156
2023,20,64,159
2023,20,65,160
2023,20,66,162
2023,20,67,165
2023,20,68,165
2023,20,69,172
2023,20,70,166
2023,21,45,138
2023,21,46,139
2023,21,47,139
2023,21,48,134
2023,21,49,132
2023,21,50,130
2023,21,51,130
2023,21,52,129
2023,21,53,131
2023,21,56,133
2023,21,57,138
2023,21,58,138
2023,21,59,141
2023,21,60,144
2023,21,61,152
2023,21,62,153
2023,21,63,161
2023,21,64,164
2023,21,65,162
2023,21,66,168
2023,21,67,165
2023,21,68,166
2023,21,69,176
2023,21,70,177
2023,21,71,179
2023,22,45,138
2023,22,46,137
2023,22,47,135
2023,22,48,133
2023,22,49,130
2023,22,50,130
2023,22,52,129
2023,22,53,129
2023,22,54,135
2023,22,57,140
2023,22,58,143
2023,22,59,147
2023,22,60,155
2023,22,61,156
2023,22,62,155
2023,22,63,154
2023,22,64,162
2023,22,65,170
2023,22,66,167
2023,22,67,170
2023,22,68,170
2023,22,69,179
2023,22,70,178
2023,22,71,174
2023,22,72,179
2023,22,74,176
2023,22,75,170
2023,23,47,137
2023,23,53,136
2023,23,54,140
2023,23,57,143
2023,23,58,147
2023,23,59,147
2023,23,60,151
2023,23,61,155
2023,23,62,158
2023,23,63,161
2023,23,64,171
2023,23,65,173
2023,23,66,170
2023,23,67,172
2023,23,69,174
2023,23,70,176
2023,23,71,181
2023,23,72,175
2023,23,74,168
2023,23,75,164
2023,24,54,137
2023,24,55,145
2023,24,56,144
2023,24,57,151
2023,24,58,155
2023,24,59,150
2023,24,60,154
2023,24,61,155
2023,24,62,160
2023,24,63,160
2023,24,64,164
2023,24,65,167
2023,24,66,167
2023,24,67,164
2023,24,68,162
2023,24,69,160
2023,24,70,167
2023,24,71,166
2023,24,72,165
2023,24,74,170
2023,25,54,142
2023,25,55,148
2023,25,56,148
2023,25,57,156
2023,25,58,155
2023,25,59,160
2023,25,60,156
2023,25,61,155
2023,25,62,151
2023,25,63,153
2023,25,64,152
2023,25,65,155
2023,25,66,158
2023,25,67,161
2023,25,68,160
2023,25,69,159
2023,25,70,159
2023,25,71,158
2023,25,72,162
2023,25,73,165
2023,25,74,161
2023,25,75,154
2023,25,76,159
2023,26,53,133
2023,26,54,141
2023,26,55,138
2023,26,56,147
2023,26,57,146
2023,26,59,141
2023,26,60,150
2023,26,61,153
2023,26,62,153
2023,26,63,148
2023,26,64,148
2023,26,65,151
2023,26,66,149
2023,26,67,153
2023,26,68,154
2023,26,69,152
2023,26,70,152
2023,26,71,155
2023,26,72,158
2023,26,73,162
2023,26,74,161
2023,26,75,157
2023,26,76,155
2023,26,77,159
2023,26,78,161
2023,26,79,149
2023,27,55,132
2023,27,56,136
2023,27,61,144
2023,27,62,144
2023,27,63,142
2023,27,64,141
2023,27,65,137
2023,27,66,142
2023,27,67,145
2023,27,68,145
2023,27,69,149
2023,27,70,149
2023,27,71,154
2023,27,72,152
2023,27,73,158
2023,27,74,161
2023,27,75,160
2023,27,76,159
2023,27,77,169
2023,27,78,162
2023,27,79,156
2023,27,82,166
2023,28,55,130
2023,28,61,141
2023,28,62,144
2023,28,63,136
2023,28,64,138
2023,28,65,141
2023,28,66,141
2023,28,67,140
2023,28,68,142
2023,28,69,148
2023,28,70,150
2023,28,71,157
2023,28,72,155
2023,28,73,162
2023,28,74,167
2023,28,75,167
2023,28,76,166
2023,28,77,169
2023,28,78,166
2023,28,79,161
2023,28,80,164
2023,28,81,171
2023,28,82,166
2023,28,83,167
2023,28,84,168
2023,28,85,162
2023,29,62,137
2023,29,63,137
2023,29,64,137
2023,29,65,141
2023,29,66,144
2023,29,67,145
2023,29,68,147
2023,29,69,150
2023,29,70,152
2023,29,71,158
2023,29,72,159
2023,29,73,163
2023,29,74,169
2023,29,75,170
2023,29,76,168
2023,29,77,163
2023,29,78,161
2023,29,79,163
2023,29,80,164
2023,29,81,168
2023,29,82,166
2023,29,83,170
2023,29,84,173
2023,30,57,118
2023,30,62,138
2023,30,63,143
2023,30,64,145
2023,30,65,151
2023,30,66,151
2023,30,67,152
2023,30,68,150
2023,30,69,153
2023,30,70,154
2023,30,71,157
2023,30,72,157
2023,30,73,161
2023,30,74,170
2023,30,75,165
2023,30,76,163
2023,30,77,159
2023,30,78,165
2023,30,79,166
2023,30,80,166
2023,30,81,172
2023,30,82,171
2023,30,83,167
2023,30,84,172
2023,30,85,158
2023,30,88,164
2023,30,89,160
2023,30,90,153
2023,31,57,122
2023,31,64,148
2023,31,66,150
2023,31,67,149
2023,31,68,148
2023,31,69,150
2023,31,70,157
2023,31,71,155
2023,31,72,155
2023,31,73,161
2023,31,74,169
2023,31,75,163
2023,31,76,158
2023,31,77,158
2023,31,78,163
2023,31,79,161
2023,31,80,163
2023,31,81,166
2023,31,82,162
2023,31,83,161
2023,31,84,160
2023,31,85,157
2023,32,54,124
2023,32,66,148
2023,32,67,148
2023,32,68,152
2023,32,69,147
2023,32,70,152
2023,32,71,150
2023,32,72,151
2023,32,73,152
2023,32,74,160
2023,32,75,154
2023,32,76,154
2023,32,77,146
2023,32,78,153
2023,32,79,149
2023,32,80,148
2023,32,81,153
2023,32,82,157
2023,32,83,153
2023,33,54,125
2023,33,55,129
2023,33,69,148
2023,33,70,153
2023,33,71,146
2023,33,72,148
2023,33,73,149
2023,33,74,151
2023,33,75,152
2023,33,76,147
2023,33,77,146
2023,33,78,141
2023,33,79,143
2023,33,80,141
2023,34,54,128
2023,34,55,125
2023,34,70,148
2023,34,71,143
2023,34,72,144
2023,34,73,144
2023,34,74,146
2023,34,75,152
2023,35,54,125
2023,35,55,125
2023,35,56,125
2023,35,64,145
2023,35,70,148
2023,36,54,121
2023,36,55,123
2023,36,56,123
2023,36,63,139
2023,36,64,145
2023,37,50,122
2023,37,51,112
2023,37,52,119
2023,37,53,125
2023,37,54,116
2023,37,55,123
2023,37,56,120
2023,37,57,126
2023,38,53,120
2023,38,54,112
2023,38,55,113
2023,15,63,155
2023,17,67,149
2023,17,68,155
2023,17,69,156
2023,17,70,155
2023,18,65,150
2023,18,66,156
2023,18,67,159
2023,18,68,159
2023,18,69,159
2023,18,70,161
2023,18,71,158
2023,19,41,154
2023,19,42,151
2023,19,43,146
2023,19,64,159
2023,19,65,156
2023,19,66,159
2023,19,67,162
2023,19,68,167
2023,19,69,166
2023,19,71,166
2023,19,72,169
2023,19,73,164
2023,19,74,165
2023,19,75,159
2023,20,37,160
2023,20,38,155
2023,20,39,150
2023,20,40,151
2023,20,41,143
2023,20,42,138
2023,20,43,136
2023,20,71,170
2023,20,72,166
2023,20,73,170
2023,20,74,163
2023,20,75,123
2023,21,32,151
2023,21,33,156
2023,21,34,156
2023,21,35,150
2023,21,36,150
2023,21,37,148
2023,21,38,143
2023,21,39,142
2023,21,40,140
2023,21,41,143
2023,21,42,136
2023,21,43,135
2023,21,44,141
2023,21,54,136
2023,21,55,136
2023,21,72,178
2023,21,73,175
2023,21,74,172
2023,21,75,167
2023,22,32,148
2023,22,33,145
2023,22,34,143
2023,22,35,146
2023,22,36,148
2023,22,37,142
2023,22,38,145
2023,22,39,142
2023,22,40,139
2023,22,41,141
2023,22,42,138
2023,22,43,139
2023,22,44,138
2023,22,51,129
2023,22,55,137
2023,22,56,137
2023,22,73,175
2023,23,32,142
2023,23,33,140
2023,23,34,142
2023,23,35,143
2023,23,36,142
2023,23,37,147
2023,23,38,142
2023,23,39,143
2023,23,40,135
2023,23,41,135
2023,23,42,138
2023,23,43,137
2023,23,44,136
2023,23,45,136
2023,23,46,142
2023,23,48,136
2023,23,49,131
2023,23,50,134
2023,23,51,132
2023,23,52,131
2023,23,55,142
2023,23,56,141
2023,23,68,168
2023,23,73,174
2023,24,32,140
2023,24,33,140
2023,24,34,136
2023,24,35,139
2023,24,36,137
2023,24,37,139
2023,24,38,139
2023,24,39,136
2023,24,40,136
2023,24,41,138
2023,24,42,142
2023,24,43,140
2023,24,44,141
2023,24,45,136
2023,24,46,143
2023,24,47,142
2023,24,48,139
2023,24,49,136
2023,24,50,135
2023,24,51,138
2023,24,52,132
2023,24,53,131
2023,24,73,172
2023,24,75,161
2023,24,76,151
2023,25,31,132
2023,25,32,140
2023,25,33,134
2023,25,34,132
2023,25,35,138
2023,25,36,133
2023,25,37,134
2023,25,38,136
2023,25,39,134
2023,25,40,131
2023,25,41,141
2023,25,42,141
2023,25,43,141
2023,25,44,142
2023,25,45,139
2023,25,46,144
2023,25,47,146
2023,25,48,142
2023,25,49,133
2023,25,50,132
2023,25,51,137
2023,25,52,131
2023,25,53,134
2023,26,31,136
2023,26,32,133
2023,26,33,135
2023,26,34,132
2023,26,35,135
2023,26,36,128
2023,26,37,132
2023,26,38,131
2023,26,39,141
2023,26,40,145
2023,26,41,141
2023,26,42,143
2023,26,43,139
2023,26,44,139
2023,26,45,138
2023,26,46,140
2023,26,47,138
2023,26,48,140
2023,26,49,136
2023,26,50,136
2023,26,51,134
2023,26,52,135
2023,26,58,147
2023,27,31,133
2023,27,32,129
2023,27,33,137
2023,27,34,138
2023,27,35,133
2023,27,36,133
2023,27,37,133
2023,27,38,136
2023,27,39,145
2023,27,40,146
2023,27,41,142
2023,27,42,141
2023,27,43,140
2023,27,44,138
2023,27,45,141
2023,27,46,139
2023,27,47,136
2023,27,48,136
2023,27,49,133
2023,27,50,133
2023,27,51,132
2023,27,52,131
2023,27,53,127
2023,27,54,128
2023,27,57,138
2023,27,58,134
2023,27,59,136
2023,27,60,143
2023,28,31,142
2023,28,32,141
2023,28,33,145
2023,28,34,136
2023,28,35,131
2023,28,36,133
2023,28,37,136
2023,28,38,140
2023,28,39,142
2023,28,40,144
2023,28,41,145
2023,28,42,144
2023,28,43,145
2023,28,44,143
2023,28,45,142
2023,28,46,132
2023,28,47,132
2023,28,48,129
2023,28,49,126
2023,28,50,120
2023,28,51,125
2023,28,52,126
2023,28,53,129
2023,28,54,128
2023,28,56,131
2023,28,57,130
2023,28,58,129
2023,28,59,128
2023,28,60,131
2023,29,31,135
2023,29,32,137
2023,29,33,139
2023,29,34,139
2023,29,35,133
2023,29,36,131
2023,29,37,140
2023,29,38,143
2023,29,39,139
2023,29,40,141
2023,29,41,141
2023,29,42,137
2023,29,43,136
2023,29,44,129
2023,29,45,127
2023,29,46,128
2023,29,47,125
2023,29,48,121
2023,29,49,123
2023,29,50,121
2023,29,51,118
2023,29,52,126
2023,29,53,127
2023,29,54,122
2023,29,55,123
2023,29,56,124
2023,29,57,125
2023,29,58,120
2023,29,59,123
2023,29,60,125
2023,29,61,133
2023,30,31,131
2023,30,32,139
2023,30,33,142
2023,30,34,141
2023,30,35,139
2023,30,36,133
2023,30,37,134
2023,30,38,137
2023,30,39,135
2023,30,40,132
2023,30,41,128
2023,30,42,129
2023,30,43,126
2023,30,44,127
2023,30,45,120
2023,30,46,123
2023,30,47,121
2023,30,48,120
2023,30,49,117
2023,30,50,120
2023,30,51,120
2023,30,52,122
2023,30,53,121
2023,30,54,120
2023,30,55,118
2023,30,56,119
2023,30,58,123
2023,30,59,123
2023,30,60,125
2023,30,61,132
2023,30,86,150
2023,30,95,137
2023,31,30,135
2023,31,31,126
2023,31,32,132
2023,31,33,132
2023,31,34,136
2023,31,35,132
2023,31,36,131
2023,31,37,133
2023,31,38,127
2023,31,39,125
2023,31,40,125
2023,31,41,117
2023,31,42,121
2023,31,43,115
2023,31,44,120
2023,31,45,116
2023,31,46,123
2023,31,47,117
2023,31,48,116
2023,31,49,112
2023,31,50,116
2023,31,51,114
2023,31,52,116
2023,31,53,119
2023,31,54,120
2023,31,55,121
2023,31,56,123
2023,31,58,126
2023,31,59,129
2023,31,60,132
2023,31,61,135
2023,31,62,140
2023,31,63,146
2023,31,65,151
2023,31,86,151
2023,31,87,154
2023,31,88,159
2023,31,89,150
2023,31,90,148
2023,31,91,154
2023,31,92,149
2023,31,93,148
2023,31,94,151
2023,31,95,153
2023,31,96,149
2023,31,97,152
2023,31,98,148
2023,32,30,120
2023,32,31,122
2023,32,32,125
2023,32,33,124
2023,32,34,124
2023,32,35,122
2023,32,36,117
2023,32,37,120
2023,32,38,114
2023,32,39,112
2023,32,40,119
2023,32,41,111
2023,32,42,111
2023,32,43,111
2023,32,44,115
2023,32,45,117
2023,32,46,115
2023,32,47,113
2023,32,48,118
2023,32,49,112
2023,32,50,116
2023,32,51,118
2023,32,52,122
2023,32,53,123
2023,32,55,125
2023,32,56,130
2023,32,57,127
2023,32,58,131
2023,32,59,130
2023,32,60,132
2023,32,61,136
2023,32,62,141
2023,32,63,143
2023,32,64,145
2023,32,65,146
2023,32,84,152
2023,32,85,157
2023,32,86,155
2023,32,87,149
2023,32,88,148
2023,32,89,145
2023,32,90,144
2023,32,91,146
2023,32,92,151
2023,32,93,151
2023,32,94,147
2023,32,95,152
2023,32,96,151
2023,32,97,152
2023,32,98,150
2023,32,99,151
2023,32,101,138
2023,33,30,107
2023,33,31,108
2023,33,32,115
2023,33,33,117
2023,33,34,117
2023,33,35,114
2023,33,36,117
2023,33,37,111
2023,33,38,113
2023,33,39,109
2023,33,40,118
2023,33,41,114
2023,33,42,112
2023,33,43,111
2023,33,44,110
2023,33,45,106
2023,33,46,111
2023,33,47,109
2023,33,48,114
2023,33,49,116
2023,33,50,119
2023,33,51,122
2023,33,52,124
2023,33,53,128
2023,33,56,135
2023,33,57,130
2023,33,58,130
2023,33,59,127
2023,33,60,130
2023,33,61,134
2023,33,62,135
2023,33,63,142
2023,33,64,144
2023,33,65,146
2023,33,66,145
2023,33,67,153
2023,33,68,146
2023,33,81,150
2023,33,82,149
2023,33,83,150
2023,33,84,145
2023,33,85,153
2023,33,86,153
2023,33,87,148
2023,33,88,149
2023,33,89,143
2023,33,90,145
2023,33,91,152
2023,33,92,149
2023,33,93,151
2023,33,94,153
2023,33,95,151
2023,33,96,155
2023,33,97,152
2023,33,98,151
2023,33,99,158
2023,33,100,144
2023,33,101,144
2023,33,121,158
2023,34,30,102
2023,34,31,109
2023,34,32,114
2023,34,33,107
2023,34,34,110
2023,34,35,110
2023,34,36,112
2023,34,37,109
2023,34,38,109
2023,34,39,107
2023,34,40,113
2023,34,41,110
2023,34,42,109
2023,34,43,112
2023,34,44,118
2023,34,45,114
2023,34,46,109
2023,34,47,108
2023,34,48,122
2023,34,49,114
2023,34,50,116
2023,34,51,120
2023,34,52,124
2023,34,53,127
2023,34,56,129
2023,34,57,128
2023,34,58,124
2023,34,59,125
2023,34,60,135
2023,34,61,133
2023,34,62,138
2023,34,63,137
2023,34,64,147
2023,34,65,146
2023,34,66,146
2023,34,67,143
2023,34,68,141
2023,34,69,142
2023,34,76,145
2023,34,77,138
2023,34,78,135
2023,34,79,139
2023,34,80,143
2023,34,81,144
2023,34,82,146
2023,34,83,149
2023,34,84,149
2023,34,85,148
2023,34,86,154
2023,34,87,150
2023,34,88,153
2023,34,89,153
2023,34,90,150
2023,34,91,144
2023,34,92,147
2023,34,93,153
2023,34,94,158
2023,34,95,153
2023,34,96,156
2023,34,97,153
2023,34,98,152
2023,34,99,159
2023,34,100,157
2023,34,101,158
2023,34,102,150
2023,34,106,150
2023,34,107,126
2023,34,121,162
2023,34,122,162
2023,35,30,97
2023,35,31,102
2023,35,32,107
2023,35,33,105
2023,35,34,106
2023,35,35,109
2023,35,36,105
2023,35,37,107
2023,35,38,107
2023,35,39,110
2023,35,40,108
2023,35,41,115
2023,35,42,115
2023,35,43,113
2023,35,44,113
2023,35,45,114
2023,35,46,112
2023,35,47,109
2023,35,48,110
2023,35,49,116
2023,35,50,120
2023,35,51,117
2023,35,52,123
2023,35,53,130
2023,35,57,129
2023,35,58,129
2023,35,59,128
2023,35,60,131
2023,35,61,139
2023,35,62,140
2023,35,63,137
2023,35,65,146
2023,35,66,149
2023,35,67,141
2023,35,68,141
2023,35,69,144
2023,35,71,143
2023,35,72,140
2023,35,73,139
2023,35,74,136
2023,35,75,141
2023,35,76,143
2023,35,77,138
2023,35,78,144
2023,35,79,143
2023,35,80,143
2023,35,81,141
2023,35,82,144
2023,35,83,147
2023,35,84,148
2023,35,85,160
2023,35,86,154
2023,35,87,154
2023,35,88,156
2023,35,89,158
2023,35,90,159
2023,35,91,145
2023,35,92,150
2023,35,93,148
2023,35,94,152
2023,35,95,152
2023,35,96,157
2023,35,97,158
2023,35,98,154
2023,35,99,159
2023,35,100,160
2023,35,101,165
2023,35,102,164
2023,35,103,160
2023,35,104,161
2023,35,105,156
2023,35,106,159
2023,35,107,163
2023,36,31,74
2023,36,32,87
2023,36,33,101
2023,36,34,111
2023,36,35,88
2023,36,40,119
2023,36,41,110
2023,36,42,93
2023,36,43,55
2023,36,45,95
2023,36,46,103
2023,36,47,105
2023,36,48,110
2023,36,49,114
2023,36,50,110
2023,36,51,118
2023,36,52,122
2023,36,53,132
2023,36,57,124
2023,36,58,130
2023,36,59,137
2023,36,60,138
2023,36,61,136
2023,36,62,138
2023,36,65,142
2023,36,66,143
2023,36,67,142
2023,36,68,137
2023,36,69,139
2023,36,70,138
2023,36,71,134
2023,36,72,137
2023,36,73,136
2023,36,74,136
2023,36,75,141
2023,36,76,141
2023,36,77,141
2023,36,78,134
2023,36,79,139
2023,36,80,145
2023,36,81,142
2023,36,82,147
2023,36,83,149
2023,36,84,150
2023,36,85,157
2023,36,86,152
2023,36,87,148
2023,36,88,149
2023,36,89,151
2023,36,90,155
2023,36,91,157
2023,36,92,154
2023,36,93,153
2023,36,97,159
2023,36,98,159
2023,36,100,154
2023,36,101,160
2023,36,102,165
2023,36,103,162
2023,36,104,161
2023,36,105,155
2023,36,106,151
2023,36,107,154
2023,36,109,144
2023,36,111,153
2023,36,112,156
2023,36,116,142
2023,36,121,159
2023,37,49,121
2023,37,58,130
2023,37,59,134
2023,37,60,131
2023,37,61,130
2023,37,62,131
2023,37,63,132
2023,37,64,138
2023,37,65,137
2023,37,66,137
2023,37,67,132
2023,37,68,138
2023,37,69,133
2023,37,70,132
2023,37,71,136
2023,37,72,132
2023,37,73,128
2023,37,74,129
2023,37,75,131
2023,37,76,138
2023,37,77,136
2023,37,78,134
2023,37,79,133
2023,37,80,141
2023,37,81,139
2023,37,82,146
2023,37,83,145
2023,37,84,152
2023,37,85,149
2023,37,86,150
2023,37,87,146
2023,37,88,151
2023,37,89,152
2023,37,90,153
2023,37,91,158
2023,37,92,151
2023,37,93,152
2023,37,101,162
2023,37,102,156
2023,37,103,159
2023,37,104,158
2023,37,105,149
2023,37,106,148
2023,37,107,151
2023,37,108,154
2023,37,109,156
2023,37,110,144
2023,37,111,159
2023,37,112,158
2023,37,113,156
2023,37,115,158
2023,37,116,161
2023,37,117,156
2023,37,118,157
2023,37,119,167
2023,38,51,119
2023,38,52,121
2023,38,56,126
2023,38,57,122
2023,38,58,119
2023,38,59,118
2023,38,60,117
2023,38,61,121
2023,38,62,121
2023,38,63,125
2023,38,64,127
2023,38,65,138
2023,38,66,133
2023,38,67,132
2023,38,68,127
2023,38,69,128
2023,38,70,130
2023,38,71,130
2023,38,72,131
2023,38,73,134
2023,38,74,130
2023,38,75,131
2023,38,76,136
2023,38,77,134
2023,38,78,133
2023,38,79,135
2023,38,80,148
2023,38,81,137
2023,38,82,137
2023,38,83,148
2023,38,84,146
2023,38,85,157
2023,38,86,158
2023,38,87,148
2023,38,88,151
2023,38,89,151
2023,38,90,145
2023,38,91,148
2023,38,92,152
2023,38,93,157
2023,38,96,123
2023,38,100,137
2023,38,101,147
2023,38,102,150
2023,38,103,161
2023,38,104,158
2023,38,105,154
2023,38,106,152
2023,38,107,153
2023,38,108,151
2023,38,109,153
2023,38,110,149
2023,38,111,154
2023,38,112,155
2023,38,113,163
2023,38,114,165
2023,38,115,167
2023,38,116,166
2023,38,117,166
2023,38,118,172
2023,38,119,160
2023,39,53,104
2023,39,54,113
2023,39,55,112
2023,39,56,115
2023,39,57,115
2023,39,58,108
2023,39,59,115
2023,39,60,122
2023,39,61,119
2023,39,62,118
2023,39,63,124
2023,39,64,125
2023,39,65,131
2023,39,66,130
2023,39,67,129
2023,39,68,126
2023,39,69,127
2023,39,70,128
2023,39,71,131
2023,39,72,131
2023,39,73,128
2023,39,74,131
2023,39,75,132
2023,39,76,130
2023,39,77,117
2023,39,78,127
2023,39,79,131
2023,39,80,143
2023,39,81,139
2023,39,82,139
2023,39,83,143
2023,39,84,147
2023,39,85,148
2023,39,86,150
2023,39,87,149
2023,39,88,149
2023,39,89,147
2023,39,90,141
2023,39,91,141
2023,39,92,150
2023,39,93,146
2023,39,94,140
2023,39,96,132
2023,39,97,129
2023,39,99,141
2023,39,102,155
2023,39,103,155
2023,39,104,151
2023,39,105,147
2023,39,106,147
2023,39,107,152
2023,39,108,157
2023,39,109,154
2023,39,110,157
2023,39,111,157
2023,39,112,156
2023,39,113,168
2023,39,114,163
2023,39,115,168
2023,39,116,172
2023,39,117,173
2023,40,56,107
2023,40,57,113
2023,40,58,113
2023,40,59,108
2023,40,60,118
2023,40,61,121
2023,40,62,116
2023,40,63,120
2023,40,64,133
2023,40,65,128
2023,40,66,124
2023,40,67,132
2023,40,68,126
2023,40,69,127
2023,40,70,125
2023,40,71,128
2023,40,72,125
2023,40,73,130
2023,40,74,133
2023,40,75,131
2023,40,79,128
2023,40,80,128
2023,40,81,117
2023,40,82,120
2023,40,83,128
2023,40,84,126
2023,40,85,127
2023,40,86,130
2023,40,87,134
2023,40,88,129
2023,40,89,135
2023,40,90,124
2023,40,91,130
2023,40,92,140
2023,40,93,138
2023,40,94,143
2023,40,103,151
2023,40,104,155
2023,40,105,151
2023,40,106,153
2023,40,107,155
2023,40,108,160
2023,40,109,156
2023,40,110,163
2023,40,111,167
2023,40,112,166
2023,41,59,104
2023,41,60,101
2023,41,62,121
2023,41,63,123
